Age,Gender,Country,City_Tier,Occupation,Monthly_Income,Pairs_per_Year,Preferred_Shoe_Types,Struggle_Size,Shoe_Size,Interested_Customization,Customization_Options,Control_Level,Interest_AI_Advisor,Interest_AR_TryOn,Interest_Limited_Drops,Interest_Eco_Materials,Interest_On_Demand,Preferred_Materials,Pay_Premium_Sustainable,Max_Price_Willing_to_Pay,Likely_to_Use_App,Bought_Personalized_Before,Online_Buying_Frustration,Try_on_Recommendation,Buy_if_AR
24,Male,USA,Tier 1,Professional,2842.01,2,"Slippers, Sneakers, Formal",No,11.1,Yes,Sole type,Full-design from scratch,5,5,4,4,4,Canvas,No,173.08,2,No,Size mismatch,Maybe,No
44,Prefer not to say,India,Tier 3,Professional,1675.47,5,"Formal, Boots",Yes,9.3,Yes,Stitching pattern,Material & sole,3,2,4,5,5,Leather,No,81.74,1,Yes,Size mismatch,Yes,Yes
33,Female,USA,Tier 1,Self-employed,317.39,4,"Sports, Sneakers, Boots",No,10.5,No,"Material, Stitching pattern, Color",Material & sole,3,1,2,4,1,"Knit, Leather, Vegan",Yes,105.77,3,No,None of the above,No,Yes
19,Female,India,Tier 1,Student,378.85,2,"Ethnic, Sports, Slippers",No,7.9,Yes,Stitching pattern,Full-design from scratch,2,1,5,1,3,Recyclable,Yes,111.37,2,Yes,Poor product information,Yes,Yes
37,Female,USA,Tier 1,Professional,275.85,6,"Sneakers, Formal, Slippers",No,10.2,Yes,Color,Just color,1,1,3,1,2,"Knit, Recyclable, Leather",Yes,198.04,2,No,Long delivery times,No,Yes
46,Male,USA,Tier 1,Professional,646.56,3,Sports,No,10.0,Yes,Sole type,Material & sole,2,2,3,5,2,Leather,Yes,107.76,5,Yes,Poor product information,Yes,Yes
38,Female,India,Tier 2,Entrepreneur,418.69,2,"Sneakers, Casual",No,9.4,Yes,"Sole type, Material",Full-design from scratch,2,5,2,5,2,"Canvas, Recyclable",Yes,44.58,2,No,Generic designs,Yes,Yes
17,Prefer not to say,India,Tier 3,Self-employed,651.76,8,Sneakers,No,11.0,Yes,"Material, Full-design",Just color,3,4,3,5,2,"Knit, Canvas, Vegan",Yes,215.28,3,Yes,Size mismatch,No,Yes
26,Female,India,Tier 1,Student,929.34,5,"Casual, Sneakers",Yes,8.2,No,Full-design,Material & sole,1,3,1,1,3,"Recyclable, Knit, Leather",Yes,129.1,1,Yes,Size mismatch,No,Yes
40,Female,UAE,Tier 2,Student,4496.6,4,"Slippers, Sneakers",No,8.7,No,"Color, Material, Stitching pattern",Full-design from scratch,3,5,5,3,5,Knit,No,146.19,1,Yes,Poor product information,No,Yes
24,Female,Other,Tier 2,Self-employed,1613.86,2,"Slippers, Sports",No,9.1,Yes,"Material, Full-design",Material & sole,3,1,4,1,2,"Knit, Vegan",No,55.73,1,No,Generic designs,No,No
33,Male,India,Tier 1,Professional,2902.48,3,"Sports, Ethnic",No,7.5,Yes,"Full-design, Stitching pattern",Material & sole,3,2,4,5,2,Vegan,Yes,130.31,3,Yes,Size mismatch,No,Yes
36,Male,Other,Tier 2,Professional,2058.63,6,"Sports, Casual, Formal",Yes,9.3,Yes,Color,Full-design from scratch,3,2,2,3,2,"Leather, Knit, Canvas",Yes,120.76,5,No,Long delivery times,No,Yes
22,Female,USA,Tier 1,Professional,379.03,0,"Sports, Ethnic, Slippers",Yes,6.4,No,Material,Just color,5,3,4,3,5,Leather,Yes,81.35,3,No,Poor product information,No,Yes
29,Male,India,Tier 1,Professional,2197.26,3,Formal,Yes,10.6,Yes,Full-design,Just color,4,4,1,2,1,"Knit, Recyclable, Vegan",Yes,146.72,2,No,Long delivery times,No,Yes
13,Female,India,Tier 1,Self-employed,682.58,3,Slippers,No,9.1,Yes,"Stitching pattern, Sole type, Material",Full-design from scratch,1,5,1,4,2,"Recyclable, Canvas",Yes,51.74,4,Yes,Size mismatch,No,No
21,Other,USA,Tier 1,Other,1728.76,5,Boots,No,8.2,No,"Material, Full-design",Full-design from scratch,5,5,2,5,2,"Canvas, Leather, Vegan",No,81.07,4,No,Generic designs,No,Yes
27,Male,UK,Tier 1,Entrepreneur,825.46,0,Formal,Yes,7.7,No,"Color, Material",Material & sole,4,5,4,4,2,"Recyclable, Leather, Canvas",No,168.48,4,No,Size mismatch,Yes,Yes
20,Male,UK,Tier 3,Professional,9294.29,5,Sneakers,No,8.6,No,"Full-design, Sole type, Stitching pattern",Material & sole,4,4,3,2,1,"Recyclable, Knit, Canvas",No,90.97,1,No,Long delivery times,Yes,Yes
43,Female,India,Tier 1,Self-employed,658.87,4,"Sports, Boots, Formal",No,10.0,No,Sole type,Full-design from scratch,4,4,3,4,2,"Knit, Recyclable, Vegan",No,100.27,3,No,Poor product information,Yes,No
18,Male,India,Tier 1,Student,690.95,2,"Ethnic, Casual",No,9.8,No,Full-design,Full-design from scratch,5,4,5,5,1,"Recyclable, Knit, Leather",No,123.6,3,No,Generic designs,Maybe,Yes
26,Female,USA,Tier 1,Professional,4203.37,4,"Formal, Boots",No,7.9,Yes,"Full-design, Material, Sole type",Material & sole,1,3,2,2,1,"Recyclable, Vegan, Knit",No,105.12,1,No,None of the above,Maybe,No
31,Male,India,Tier 2,Self-employed,237.43,6,"Ethnic, Slippers, Sports",Yes,7.7,Yes,"Sole type, Color",Just color,2,2,5,4,4,"Vegan, Recyclable, Leather",No,147.64,2,No,Size mismatch,No,Yes
41,Female,India,Tier 2,Professional,1989.49,8,Casual,No,10.0,No,Stitching pattern,Material & sole,4,1,3,1,4,"Canvas, Knit, Leather",Yes,127.04,4,No,Size mismatch,Yes,Yes
18,Male,India,Tier 2,Professional,2138.26,3,Boots,Yes,7.9,Yes,"Color, Material",Full-design from scratch,2,4,3,3,2,Leather,Yes,59.73,4,Yes,Long delivery times,Yes,Yes
39,Female,UAE,Tier 2,Student,2915.3,2,Casual,No,9.1,No,"Full-design, Color",Full-design from scratch,2,2,3,2,3,Vegan,Yes,90.61,1,Yes,Generic designs,Maybe,Yes
30,Female,Other,Tier 3,Self-employed,5700.05,3,"Ethnic, Sneakers, Slippers",No,9.2,Yes,"Color, Sole type, Material",Full-design from scratch,3,4,5,1,4,"Leather, Canvas, Knit",No,86.28,4,Yes,Size mismatch,Maybe,Yes
22,Female,USA,Tier 1,Professional,5769.88,3,"Formal, Sports, Boots",No,9.5,Yes,Stitching pattern,Full-design from scratch,2,1,2,5,4,"Vegan, Leather",Yes,101.46,5,Yes,Poor product information,Yes,Yes
33,Male,Other,Tier 2,Professional,301.26,2,"Slippers, Ethnic, Formal",No,10.3,Yes,"Stitching pattern, Sole type, Full-design",Material & sole,3,4,1,3,3,"Knit, Canvas",Yes,124.48,3,No,Size mismatch,Maybe,Yes
31,Female,India,Tier 3,Professional,2787.6,1,Ethnic,No,7.1,Yes,"Material, Stitching pattern, Color",Material & sole,1,2,1,2,5,Canvas,Yes,132.25,4,No,Size mismatch,Yes,No
25,Female,USA,Tier 3,Entrepreneur,1759.0,7,"Slippers, Ethnic",No,6.1,Yes,Full-design,Full-design from scratch,1,3,3,3,2,"Knit, Recyclable, Leather",No,25.28,4,Yes,Poor product information,Yes,Yes
30,Male,India,Tier 3,Entrepreneur,1763.39,5,"Slippers, Sports, Boots",No,8.1,Yes,Color,Full-design from scratch,3,1,2,2,5,"Knit, Recyclable",Yes,161.0,5,No,Long delivery times,Maybe,Yes
26,Male,USA,Tier 1,Professional,406.05,8,Casual,Yes,11.7,Yes,"Material, Color",Material & sole,1,2,2,2,5,Leather,No,116.37,2,Yes,Poor product information,No,Yes
30,Male,Other,Tier 1,Professional,1775.54,3,"Sneakers, Ethnic, Casual",No,12.0,Yes,Stitching pattern,Just color,4,5,4,4,1,"Knit, Recyclable, Canvas",No,75.18,2,No,Generic designs,Maybe,Yes
35,Female,USA,Tier 1,Professional,6266.84,4,Boots,No,11.7,Yes,"Sole type, Stitching pattern, Material",Full-design from scratch,1,5,4,3,1,"Recyclable, Leather, Vegan",No,158.09,5,No,Long delivery times,Yes,Yes
42,Female,India,Tier 2,Other,3842.54,5,"Casual, Sports, Sneakers",No,8.7,Yes,"Stitching pattern, Color, Sole type",Material & sole,3,5,5,3,2,Knit,Yes,35.78,2,Yes,Poor product information,Yes,Yes
20,Female,USA,Tier 1,Professional,1067.4,7,"Sports, Sneakers",No,6.3,Yes,"Full-design, Material, Stitching pattern",Material & sole,4,3,4,1,3,"Vegan, Recyclable",Yes,56.97,1,No,Generic designs,Yes,No
47,Male,India,Tier 1,Self-employed,261.15,5,"Ethnic, Sneakers",No,5.5,Yes,Sole type,Material & sole,2,4,5,5,1,Canvas,Yes,205.17,5,Yes,Long delivery times,Yes,Yes
14,Male,UAE,Tier 3,Professional,874.82,1,"Formal, Sneakers, Slippers",No,8.1,No,Full-design,Material & sole,2,4,1,1,4,"Canvas, Vegan",Yes,125.85,3,No,Size mismatch,No,No
28,Female,USA,Tier 1,Entrepreneur,2826.42,3,"Boots, Ethnic, Casual",No,8.7,No,Material,Material & sole,2,4,3,4,2,"Knit, Vegan, Canvas",Yes,90.51,3,No,Poor product information,Yes,Yes
34,Female,USA,Tier 3,Entrepreneur,2013.47,3,"Slippers, Boots, Sneakers",No,11.0,No,"Sole type, Stitching pattern, Full-design",Full-design from scratch,3,3,2,2,5,"Leather, Knit, Vegan",No,124.34,3,Yes,None of the above,Yes,Yes
32,Prefer not to say,USA,Tier 1,Professional,1122.46,7,"Sneakers, Ethnic",Yes,10.3,No,"Color, Sole type, Stitching pattern",Material & sole,2,5,1,4,2,"Knit, Leather, Vegan",Yes,112.74,4,No,None of the above,Yes,Yes
25,Male,USA,Tier 1,Other,285.02,3,"Casual, Slippers, Formal",No,9.3,Yes,"Material, Color",Just color,1,4,1,4,1,"Knit, Recyclable, Leather",No,121.43,5,Yes,Size mismatch,Maybe,Yes
28,Female,India,Tier 1,Professional,1035.03,4,Casual,No,7.7,No,Color,Material & sole,2,3,5,1,3,Knit,No,139.57,5,Yes,Size mismatch,No,Yes
26,Male,UK,Tier 2,Student,1149.56,0,"Formal, Sneakers",No,7.6,No,"Color, Stitching pattern",Full-design from scratch,5,3,3,2,5,Knit,Yes,112.08,2,No,Size mismatch,No,No
25,Male,India,Tier 1,Professional,4158.25,4,"Boots, Ethnic, Sneakers",No,9.4,No,"Full-design, Color, Material",Full-design from scratch,5,2,5,5,3,"Recyclable, Canvas",No,134.19,5,No,Poor product information,Yes,Yes
36,Female,UK,Tier 1,Entrepreneur,1737.01,3,"Sports, Sneakers",No,10.0,Yes,"Material, Color, Stitching pattern",Full-design from scratch,2,4,1,4,2,"Recyclable, Vegan, Leather",No,113.68,5,No,Poor product information,Yes,Yes
32,Female,UAE,Tier 3,Professional,760.19,4,"Formal, Sneakers",No,9.6,No,"Material, Color, Stitching pattern",Full-design from scratch,2,5,2,5,3,"Leather, Knit, Vegan",Yes,87.17,2,No,Generic designs,Yes,No
24,Prefer not to say,UAE,Tier 1,Professional,1317.67,4,Casual,No,7.4,Yes,"Sole type, Full-design",Just color,5,1,4,2,3,"Leather, Knit",Yes,75.76,5,No,Long delivery times,Yes,Yes
37,Male,USA,Tier 2,Professional,302.51,2,"Casual, Slippers",Yes,10.0,No,Sole type,Just color,2,3,5,2,2,"Leather, Vegan",Yes,172.76,5,Yes,Poor product information,Yes,No
32,Male,USA,Tier 2,Professional,5594.08,6,"Ethnic, Casual, Boots",No,9.6,Yes,Sole type,Material & sole,4,2,1,1,5,Knit,Yes,145.9,1,No,Long delivery times,Yes,Yes
36,Female,India,Tier 1,Professional,869.57,5,Boots,No,7.4,Yes,"Color, Full-design, Material",Material & sole,5,1,4,3,3,"Knit, Canvas",No,484.43999999999994,2,No,Size mismatch,No,Yes
35,Female,UK,Tier 2,Professional,1174.75,4,Sports,Yes,7.8,Yes,"Sole type, Color",Full-design from scratch,3,3,4,1,3,"Knit, Canvas, Leather",Yes,120.15,1,No,Size mismatch,Maybe,Yes
23,Male,India,Tier 1,Entrepreneur,858.42,2,Ethnic,No,10.0,Yes,"Full-design, Color",Material & sole,5,2,1,5,2,"Leather, Canvas",No,129.03,4,Yes,Generic designs,Yes,Yes
25,Male,USA,Tier 2,Professional,1920.97,5,"Sneakers, Boots",No,8.6,Yes,"Stitching pattern, Sole type",Full-design from scratch,1,4,3,1,4,Vegan,Yes,112.87,2,No,Size mismatch,Maybe,Yes
35,Male,India,Tier 1,Professional,1828.09,1,Ethnic,No,11.4,No,Stitching pattern,Material & sole,4,2,1,2,3,"Leather, Vegan, Knit",Yes,166.3,5,No,Poor product information,Yes,Yes
34,Female,India,Tier 2,Professional,2084.6,4,"Ethnic, Slippers",Yes,9.8,Yes,"Material, Sole type, Color",Material & sole,3,3,2,4,1,Canvas,Yes,106.21,5,No,Long delivery times,No,Yes
29,Male,USA,Tier 1,Student,668.26,5,"Sneakers, Sports",Yes,8.3,Yes,"Color, Full-design",Material & sole,2,4,4,3,5,"Vegan, Knit",Yes,80.64,1,No,Size mismatch,No,No
30,Male,India,Tier 2,Entrepreneur,768.97,0,Casual,No,9.0,Yes,Full-design,Material & sole,1,5,2,2,3,"Canvas, Leather",Yes,140.85,1,Yes,Generic designs,Maybe,Yes
40,Male,UK,Tier 1,Self-employed,400.73,3,Sneakers,Yes,9.1,Yes,Color,Material & sole,1,2,5,4,2,"Canvas, Recyclable, Knit",Yes,113.91,4,No,Poor product information,Yes,Yes
25,Male,India,Tier 1,Professional,1798.54,1,"Formal, Casual, Boots",No,7.9,Yes,Material,Material & sole,4,1,4,5,1,Vegan,No,130.0,4,No,Size mismatch,Yes,No
34,Male,India,Tier 1,Entrepreneur,260.92,3,"Sneakers, Boots",Yes,7.6,Yes,Stitching pattern,Material & sole,3,4,3,5,2,"Recyclable, Leather",No,148.45,5,No,Generic designs,Yes,No
28,Female,USA,Tier 1,Self-employed,1565.77,3,"Casual, Sneakers, Boots",No,10.1,Yes,"Stitching pattern, Material",Material & sole,1,4,1,5,3,Knit,Yes,96.84,3,Yes,Long delivery times,Yes,Yes
28,Male,India,Tier 3,Self-employed,3256.83,1,"Casual, Ethnic",Yes,10.3,Yes,Color,Just color,3,5,5,1,1,Recyclable,Yes,111.24,4,No,Poor product information,Maybe,No
38,Female,India,Tier 1,Student,3522.3,2,"Casual, Slippers",Yes,9.9,Yes,"Stitching pattern, Material, Full-design",Material & sole,3,2,2,5,5,Knit,Yes,107.58,5,No,Generic designs,Maybe,Yes
36,Male,UK,Tier 3,Other,1094.13,6,"Formal, Sports",No,11.3,Yes,Stitching pattern,Material & sole,1,1,5,5,5,"Leather, Recyclable",Yes,171.47,4,Yes,None of the above,Maybe,Yes
36,Female,India,Tier 3,Professional,1122.35,7,"Formal, Casual, Sports",Yes,8.2,Yes,"Sole type, Full-design, Color",Just color,3,5,3,1,5,"Knit, Leather, Recyclable",No,482.28,2,Yes,Long delivery times,No,Yes
40,Female,UAE,Tier 2,Professional,320.14,2,"Boots, Ethnic, Formal",No,11.5,No,"Sole type, Color, Full-design",Material & sole,4,2,1,4,4,"Canvas, Knit",No,126.26,1,No,Size mismatch,Maybe,Yes
30,Female,India,Tier 1,Student,1866.48,5,Formal,No,7.6,Yes,"Color, Material, Full-design",Material & sole,1,1,5,2,2,Canvas,No,73.74,5,No,Generic designs,Yes,Yes
35,Female,India,Tier 1,Professional,2782.73,3,"Sneakers, Casual, Boots",No,7.5,Yes,"Color, Stitching pattern, Full-design",Material & sole,4,1,2,3,3,"Knit, Recyclable",Yes,149.23,4,Yes,Generic designs,Yes,Yes
27,Male,UK,Tier 2,Student,620.87,5,"Boots, Casual, Sports",No,6.4,Yes,"Sole type, Full-design",Just color,4,3,5,5,1,"Leather, Knit",No,137.12,1,Yes,Generic designs,Maybe,Yes
32,Male,India,Tier 1,Professional,1020.46,0,Casual,Yes,8.3,Yes,"Color, Stitching pattern",Material & sole,3,1,1,5,2,Canvas,Yes,86.59,3,Yes,Poor product information,Yes,No
28,Female,India,Tier 1,Professional,2938.03,5,Casual,Yes,8.2,Yes,Sole type,Material & sole,3,2,5,5,3,"Leather, Recyclable",No,196.92,4,Yes,Size mismatch,Yes,Yes
30,Prefer not to say,India,Tier 2,Self-employed,3344.83,2,Casual,No,9.8,Yes,Sole type,Material & sole,1,5,2,1,4,"Recyclable, Leather, Vegan",Yes,133.49,5,No,Generic designs,Yes,No
34,Female,India,Tier 3,Self-employed,617.94,1,Ethnic,No,9.4,Yes,"Sole type, Material, Stitching pattern",Full-design from scratch,2,5,1,1,3,"Knit, Recyclable, Canvas",Yes,95.06,2,Yes,Poor product information,No,Yes
23,Female,UAE,Tier 2,Professional,1399.66,1,"Formal, Casual, Sports",No,7.2,Yes,"Full-design, Stitching pattern",Material & sole,1,3,3,1,2,Knit,Yes,119.89,1,Yes,Generic designs,No,No
46,Female,India,Tier 1,Self-employed,520.71,4,Boots,No,8.4,Yes,Full-design,Material & sole,4,2,3,3,3,"Canvas, Recyclable, Leather",Yes,105.26,1,No,Long delivery times,Yes,Yes
21,Female,UK,Tier 2,Self-employed,361.18,1,"Ethnic, Formal",No,8.4,Yes,Material,Full-design from scratch,3,1,4,2,1,"Recyclable, Knit",No,181.76,2,Yes,Long delivery times,Maybe,No
20,Male,UAE,Tier 1,Entrepreneur,3830.71,4,"Slippers, Sneakers, Sports",Yes,6.3,No,Stitching pattern,Material & sole,4,3,5,5,4,"Vegan, Leather, Recyclable",No,157.33,5,No,Poor product information,Maybe,Yes
39,Female,USA,Tier 1,Student,2776.43,4,Boots,No,7.5,Yes,Material,Full-design from scratch,5,4,2,4,1,Vegan,Yes,138.16,3,No,Poor product information,Maybe,Yes
36,Prefer not to say,Other,Tier 3,Professional,2340.89,2,"Sneakers, Slippers",No,7.8,Yes,"Sole type, Color, Material",Material & sole,5,2,5,5,4,"Leather, Recyclable, Canvas",No,188.67,2,No,Generic designs,No,Yes
34,Male,India,Tier 1,Self-employed,274.99,3,"Casual, Formal",No,11.2,No,Stitching pattern,Material & sole,4,3,1,5,4,Leather,Yes,78.47,3,No,Generic designs,Maybe,Yes
35,Female,Other,Tier 1,Professional,2984.24,3,Casual,No,9.3,No,"Sole type, Color, Stitching pattern",Full-design from scratch,2,5,4,5,3,"Vegan, Canvas",Yes,151.04,5,No,None of the above,Maybe,Yes
29,Male,India,Tier 1,Professional,1064.5,7,"Sports, Slippers",No,10.0,Yes,"Material, Stitching pattern, Full-design",Just color,2,3,2,5,1,"Recyclable, Vegan, Knit",No,141.89,4,Yes,Generic designs,Yes,Yes
22,Female,UK,Tier 3,Professional,828.73,5,"Sneakers, Sports",Yes,6.8,Yes,Material,Material & sole,1,4,5,2,4,"Knit, Recyclable",No,110.78,4,No,Size mismatch,Yes,Yes
30,Male,USA,Tier 2,Professional,1386.06,5,"Ethnic, Slippers, Sports",No,10.8,Yes,"Sole type, Color, Stitching pattern",Material & sole,1,2,2,4,4,Recyclable,Yes,110.96,5,No,Generic designs,Yes,Yes
24,Female,India,Tier 2,Professional,343.7,2,Formal,No,11.0,Yes,Full-design,Material & sole,1,3,1,1,3,Vegan,Yes,156.93,3,Yes,Generic designs,Yes,Yes
37,Female,USA,Tier 2,Student,2319.86,0,"Casual, Sports, Formal",No,6.0,Yes,"Sole type, Stitching pattern",Material & sole,3,1,4,4,2,"Canvas, Leather, Knit",Yes,154.0,2,No,Generic designs,Yes,Yes
28,Male,UK,Tier 1,Professional,1509.97,3,Boots,Yes,7.9,Yes,"Color, Full-design, Sole type",Material & sole,2,2,2,5,2,"Leather, Vegan",No,63.11,5,No,Generic designs,Yes,Yes
23,Female,India,Tier 1,Self-employed,509.78,4,"Boots, Slippers",Yes,9.7,Yes,Stitching pattern,Full-design from scratch,4,3,1,4,5,"Vegan, Recyclable",No,192.66,5,Yes,Size mismatch,Yes,Yes
27,Female,India,Tier 1,Self-employed,512.81,7,"Formal, Boots, Sneakers",No,10.0,Yes,Full-design,Full-design from scratch,5,3,3,5,5,Canvas,Yes,165.71,4,No,Size mismatch,Yes,Yes
33,Other,UK,Tier 1,Student,505.47,3,"Sneakers, Casual",No,8.0,Yes,"Color, Stitching pattern, Sole type",Material & sole,2,2,2,4,4,Recyclable,No,108.74,2,No,Poor product information,Yes,Yes
25,Male,UK,Tier 1,Other,288.04,5,"Sneakers, Casual, Boots",No,8.5,Yes,Material,Full-design from scratch,2,5,4,3,2,"Knit, Vegan",Yes,88.35,4,No,Poor product information,Maybe,Yes
23,Male,Other,Tier 3,Professional,1529.36,3,"Sports, Boots, Slippers",No,8.1,Yes,"Sole type, Full-design",Material & sole,2,1,2,4,4,Knit,Yes,164.42,3,No,Size mismatch,Maybe,No
31,Male,UK,Tier 1,Professional,2952.14,5,Ethnic,No,9.2,Yes,"Sole type, Full-design",Material & sole,1,2,2,1,1,"Vegan, Recyclable",No,139.86,3,No,Long delivery times,No,Yes
31,Prefer not to say,Other,Tier 1,Entrepreneur,226.48,3,Casual,No,10.8,Yes,"Sole type, Material",Full-design from scratch,3,1,1,1,2,Leather,Yes,148.66,1,Yes,Poor product information,Yes,No
25,Other,UK,Tier 1,Self-employed,275.37,3,"Sports, Formal, Ethnic",No,7.8,Yes,Material,Full-design from scratch,4,1,5,4,2,"Leather, Knit",Yes,142.83,5,Yes,None of the above,Yes,Yes
26,Female,India,Tier 1,Self-employed,1475.65,3,Boots,No,10.5,No,Full-design,Full-design from scratch,1,2,5,4,2,"Vegan, Canvas",No,168.58,2,Yes,Size mismatch,Yes,Yes
31,Female,India,Tier 3,Professional,2768.0,2,Formal,Yes,7.8,Yes,Material,Just color,3,3,2,2,5,"Knit, Canvas",Yes,154.24,2,No,Size mismatch,Yes,Yes
18,Female,UK,Tier 1,Self-employed,793.43,1,Sneakers,Yes,7.7,Yes,Material,Material & sole,2,5,4,4,3,"Leather, Vegan, Knit",Yes,98.64,4,No,Poor product information,Maybe,No
18,Female,USA,Tier 1,Student,845.28,6,"Ethnic, Boots",No,10.2,No,"Stitching pattern, Sole type",Full-design from scratch,3,1,4,1,3,Knit,No,96.3,4,No,Size mismatch,Yes,Yes
24,Male,India,Tier 2,Entrepreneur,1560.8,5,"Casual, Sports",No,10.4,Yes,"Color, Sole type",Material & sole,1,1,1,3,5,"Leather, Knit, Vegan",No,134.24,2,No,None of the above,Maybe,Yes
28,Female,India,Tier 1,Entrepreneur,680.75,6,Casual,Yes,10.3,No,Stitching pattern,Material & sole,2,3,2,1,5,"Vegan, Recyclable",No,211.59,4,No,Size mismatch,Maybe,Yes
32,Male,Other,Tier 1,Professional,240.45,4,"Casual, Ethnic, Sneakers",Yes,7.0,Yes,"Stitching pattern, Sole type",Material & sole,1,2,2,2,5,Recyclable,Yes,114.01,1,No,Poor product information,Yes,Yes
41,Female,USA,Tier 1,Professional,2193.33,2,Ethnic,No,8.3,Yes,Color,Full-design from scratch,4,5,5,4,3,Recyclable,Yes,134.52,5,Yes,None of the above,No,Yes
36,Female,USA,Tier 2,Self-employed,1673.85,5,Casual,Yes,10.2,Yes,Sole type,Material & sole,2,1,1,3,4,Vegan,No,155.78,1,No,Poor product information,Yes,Yes
28,Female,USA,Tier 3,Student,1503.95,6,"Boots, Ethnic, Formal",No,9.1,Yes,"Full-design, Color, Stitching pattern",Material & sole,3,1,3,1,5,"Leather, Knit",Yes,103.23,3,No,Size mismatch,Yes,Yes
29,Male,India,Tier 2,Student,2230.36,6,"Sports, Boots",No,7.4,Yes,"Material, Color",Just color,1,2,4,3,4,Recyclable,Yes,151.9,2,No,Poor product information,No,No
21,Male,India,Tier 1,Entrepreneur,1886.96,7,Ethnic,Yes,9.7,No,"Material, Sole type, Full-design",Material & sole,5,3,4,5,4,"Vegan, Knit",Yes,120.56,1,Yes,Poor product information,Maybe,No
29,Male,India,Tier 3,Professional,545.78,5,Casual,No,7.9,Yes,"Color, Sole type, Material",Full-design from scratch,3,4,2,1,1,"Canvas, Recyclable, Knit",Yes,170.0,1,No,Size mismatch,Maybe,Yes
27,Male,India,Tier 1,Self-employed,851.91,2,Sports,Yes,11.7,Yes,Color,Just color,3,3,1,5,3,"Leather, Vegan, Recyclable",Yes,82.22,4,No,Poor product information,Maybe,Yes
32,Male,UK,Tier 1,Professional,402.2,3,Formal,No,11.3,No,"Stitching pattern, Material",Material & sole,2,1,3,3,4,"Recyclable, Vegan, Canvas",No,212.56,4,Yes,Long delivery times,Yes,Yes
23,Other,USA,Tier 1,Student,408.65,4,"Boots, Ethnic",Yes,9.9,Yes,Stitching pattern,Material & sole,3,1,4,4,3,"Leather, Vegan, Recyclable",No,107.5,4,Yes,Long delivery times,Yes,Yes
34,Female,UAE,Tier 1,Self-employed,1891.42,4,"Casual, Sneakers, Sports",Yes,11.0,Yes,Material,Just color,1,5,1,4,3,"Vegan, Leather",Yes,140.86,3,Yes,Size mismatch,Yes,Yes
42,Male,UAE,Tier 2,Professional,3134.24,2,"Ethnic, Casual",Yes,9.1,Yes,Color,Material & sole,5,3,3,4,1,"Leather, Vegan, Canvas",No,120.2,1,No,Size mismatch,Yes,Yes
29,Male,India,Tier 2,Student,5134.45,5,"Sneakers, Casual, Boots",Yes,10.1,No,Material,Just color,4,4,2,5,3,"Leather, Recyclable",No,76.85,5,Yes,Size mismatch,Yes,No
33,Male,UK,Tier 3,Entrepreneur,1684.69,4,"Sneakers, Slippers, Sports",Yes,11.2,Yes,Material,Material & sole,5,5,5,4,4,Canvas,No,153.33,4,No,Generic designs,No,No
35,Female,USA,Tier 2,Professional,505.2,3,"Sports, Sneakers, Casual",No,9.4,Yes,"Sole type, Color",Material & sole,1,4,4,2,2,"Leather, Canvas, Knit",Yes,109.43,3,No,Poor product information,No,Yes
26,Female,UAE,Tier 2,Professional,367.49,4,"Casual, Sports, Ethnic",No,8.6,No,"Full-design, Sole type, Color",Full-design from scratch,2,5,4,1,4,Vegan,Yes,141.03,3,No,Long delivery times,Maybe,Yes
31,Other,India,Tier 1,Professional,2713.78,6,Ethnic,No,6.4,Yes,Color,Full-design from scratch,1,3,3,1,4,"Knit, Vegan, Recyclable",Yes,87.79,4,No,Generic designs,Maybe,No
30,Female,UK,Tier 1,Self-employed,1496.82,3,"Boots, Sports, Casual",No,8.9,Yes,Stitching pattern,Material & sole,3,1,5,3,3,"Vegan, Canvas, Leather",Yes,109.61,2,Yes,Size mismatch,Yes,No
30,Prefer not to say,USA,Tier 2,Self-employed,1644.62,2,"Sports, Formal, Sneakers",No,10.2,Yes,Color,Just color,2,4,1,5,4,"Knit, Recyclable, Vegan",Yes,108.22,1,No,Generic designs,Maybe,Yes
23,Female,India,Tier 1,Entrepreneur,2481.19,5,"Ethnic, Sneakers, Casual",No,10.4,Yes,"Color, Full-design",Full-design from scratch,4,3,2,1,2,"Knit, Vegan, Recyclable",Yes,142.02,4,Yes,Size mismatch,Yes,Yes
30,Male,India,Tier 3,Student,2022.44,5,Boots,No,9.8,Yes,"Color, Material",Material & sole,4,4,1,5,3,"Leather, Recyclable",Yes,132.31,5,No,Size mismatch,Yes,Yes
33,Other,UK,Tier 1,Self-employed,2897.8,5,"Ethnic, Sneakers",No,8.2,No,"Stitching pattern, Full-design, Material",Just color,1,3,3,3,5,"Recyclable, Vegan, Leather",Yes,112.94,1,Yes,Size mismatch,Maybe,Yes
41,Male,UK,Tier 1,Professional,286.78,3,Sneakers,No,6.0,Yes,Stitching pattern,Full-design from scratch,3,5,4,4,4,"Leather, Knit",Yes,105.2,3,No,Size mismatch,Yes,Yes
37,Female,India,Tier 1,Professional,2264.64,7,"Sneakers, Casual",No,8.3,Yes,"Stitching pattern, Material, Full-design",Material & sole,4,3,4,3,4,"Leather, Recyclable, Knit",Yes,132.6,5,No,Generic designs,Maybe,No
